x1,y1,x2,y2vx1,vy1,vx2,vy2
0.39817, -0.443367, -0.199085, 0.221683, -1.12932, -0.756123, 0.564662, 0.378061
0.38671, -0.450697, -0.193355, 0.225349, -1.14605, -0.737499, 0.573024, 0.36875
0.375085, -0.457836, -0.187543, 0.228918, -1.16246, -0.718371, 0.58123, 0.359186
0.3633, -0.464779, -0.18165, 0.23239, -1.17854, -0.698742, 0.589271, 0.349371
0.351357, -0.471521, -0.175678, 0.235761, -1.19427, -0.678618, 0.597136, 0.339309
0.339261, -0.478057, -0.16963, 0.239028, -1.20963, -0.658005, 0.604816, 0.329003
0.327015, -0.484381, -0.163507, 0.242191, -1.2246, -0.63691, 0.612301, 0.318455
0.314623, -0.49049, -0.157312, 0.245245, -1.23916, -0.615342, 0.619582, 0.307671
0.30209, -0.496379, -0.151045, 0.248189, -1.2533, -0.593308, 0.626648, 0.296654
0.28942, -0.502043, -0.14471, 0.251021, -1.26698, -0.570819, 0.633492, 0.28541
0.276618, -0.507477, -0.138309, 0.253739, -1.2802, -0.547887, 0.640102, 0.273944
0.263689, -0.512678, -0.131844, 0.256339, -1.29294, -0.524523, 0.646469, 0.262262
0.250637, -0.517641, -0.125319, 0.25882, -1.30517, -0.500741, 0.652585, 0.25037
0.237468, -0.522362, -0.118734, 0.261181, -1.31688, -0.476554, 0.658441, 0.238277
0.224188, -0.526837, -0.112094, 0.263419, -1.32805, -0.451977, 0.664027, 0.225988
0.210801, -0.531063, -0.105401, 0.265532, -1.33867, -0.427027, 0.669336, 0.213513
0.197314, -0.535036, -0.0986569, 0.267518, -1.34872, -0.40172, 0.674359, 0.20086
0.183732, -0.538752, -0.091866, 0.269376, -1.35817, -0.376074, 0.679087, 0.188037
0.170062, -0.542209, -0.0850309, 0.271104, -1.36703, -0.350109, 0.683515, 0.175054
0.156309, -0.545403, -0.0781546, 0.272701, -1.37527, -0.323843, 0.687634, 0.161921
0.14248, -0.548331, -0.0712402, 0.274166, -1.38288, -0.297298, 0.691438, 0.148649
0.128582, -0.550992, -0.064291, 0.275496, -1.38984, -0.270494, 0.69492, 0.135247
0.11462, -0.553382, -0.0573102, 0.276691, -1.39615, -0.243453, 0.698075, 0.121727
0.100602, -0.555499, -0.0503012, 0.27775, -1.4018, -0.216199, 0.700898, 0.1081
0.0865348, -0.557343, -0.0432674, 0.278671, -1.40677, -0.188755, 0.703383, 0.0943773
0.0724243, -0.55891, -0.0362121, 0.279455, -1.41105, -0.161143, 0.705527, 0.0805717
0.0582778, -0.560199, -0.0291389, 0.2801, -1.41465, -0.13339, 0.707325, 0.0666949
0.0441023, -0.56121, -0.0220511, 0.280605, -1.41755, -0.105519, 0.708775, 0.0527595
0.0299048, -0.561941, -0.0149524, 0.28097, -1.41975, -0.0775559, 0.709873, 0.0387779
0.0156924, -0.562392, -0.00784622, 0.281196, -1.42124, -0.0495258, 0.710619, 0.0247629
0.00147223, -0.562562, -0.000736116, 0.281281, -1.42202, -0.0214545, 0.711011, 0.0107272
-0.0127487, -0.562451, 0.00637436, 0.281226, -1.42209, 0.00663233, 0.711047, -0.00331616
-0.0269633, -0.56206, 0.0134817, 0.28103, -1.42146, 0.0347089, 0.710729, -0.0173544
-0.0411644, -0.561388, 0.0205822, 0.280694, -1.42011, 0.0627493, 0.710057, -0.0313747
-0.0553451, -0.560436, 0.0276725, 0.280218, -1.41806, 0.0907281, 0.709031, -0.0453641
-0.0694981, -0.559205, 0.0347491, 0.279603, -1.41531, 0.11862, 0.707654, -0.0593099
-0.0836167, -0.557697, 0.0418083, 0.278848, -1.41186, 0.146399, 0.705928, -0.0731995
-0.0976938, -0.555912, 0.0488469, 0.277956, -1.40771, 0.174041, 0.703855, -0.0870205
-0.111723, -0.553852, 0.0558613, 0.276926, -1.40288, 0.201521, 0.701441, -0.100761
-0.125696, -0.55152, 0.0628482, 0.27576, -1.39738, 0.228816, 0.698688, -0.114408
-0.139608, -0.548916, 0.0698042, 0.274458, -1.3912, 0.255901, 0.695601, -0.127951
-0.153452, -0.546044, 0.0767261, 0.273022, -1.38437, 0.282755, 0.692186, -0.141378
-0.167221, -0.542906, 0.0836105, 0.271453, -1.3769, 0.309355, 0.688449, -0.154677
-0.180909, -0.539505, 0.0904545, 0.269752, -1.36879, 0.335679, 0.684395, -0.167839
-0.19451, -0.535843, 0.0972548, 0.267922, -1.36006, 0.361707, 0.680031, -0.180853
-0.208017, -0.531925, 0.104008, 0.265962, -1.35073, 0.387419, 0.675364, -0.193709
-0.221425, -0.527752, 0.110712, 0.263876, -1.3408, 0.412796, 0.670402, -0.206398
-0.234728, -0.52333, 0.117364, 0.261665, -1.3303, 0.43782, 0.665152, -0.21891
-0.24792, -0.518661, 0.12396, 0.25933, -1.31925, 0.462474, 0.659623, -0.231237
-0.260997, -0.513749, 0.130498, 0.256874, -1.30765, 0.486741, 0.653824, -0.243371
-0.273952, -0.508598, 0.136976, 0.254299, -1.29552, 0.510607, 0.647761, -0.255304
-0.286781, -0.503213, 0.143391, 0.251607, -1.28289, 0.534057, 0.641446, -0.267029
-0.299479, -0.497598, 0.149739, 0.248799, -1.26977, 0.557078, 0.634886, -0.278539
-0.312041, -0.491757, 0.15602, 0.245878, -1.25618, 0.579658, 0.628091, -0.289829
-0.324462, -0.485695, 0.162231, 0.242847, -1.24214, 0.601785, 0.621071, -0.300893
-0.336739, -0.479416, 0.168369, 0.239708, -1.22767, 0.62345, 0.613834, -0.311725
-0.348867, -0.472925, 0.174433, 0.236462, -1.21278, 0.644642, 0.606392, -0.322321
-0.360842, -0.466227, 0.180421, 0.233113, -1.1975, 0.665354, 0.598752, -0.332677
-0.37266, -0.459327, 0.18633, 0.229663, -1.18185, 0.685578, 0.590926, -0.342789
-0.384319, -0.452229, 0.192159, 0.226115, -1.16584, 0.705308, 0.582922, -0.352654
-0.395814, -0.444939, 0.197907, 0.22247, -1.1495, 0.724539, 0.574751, -0.36227
-0.407142, -0.437462, 0.203571, 0.218731, -1.13284, 0.743266, 0.566421, -0.371633
-0.418301, -0.429803, 0.20915, 0.214901, -1.11589, 0.761486, 0.557943, -0.380743
-0.429287, -0.421966, 0.214644, 0.210983, -1.09865, 0.779195, 0.549325, -0.389597
-0.440099, -0.413958, 0.220049, 0.206979, -1.08116, 0.796392, 0.540578, -0.398196
-0.450733, -0.405783, 0.225367, 0.202891, -1.06342, 0.813075, 0.531709, -0.406537
-0.461188, -0.397446, 0.230594, 0.198723, -1.04546, 0.829244, 0.522729, -0.414622
-0.471461, -0.388953, 0.23573, 0.194476, -1.02729, 0.844899, 0.513646, -0.42245
-0.48155, -0.380308, 0.240775, 0.190154, -1.00894, 0.860042, 0.504469, -0.430021
-0.491454, -0.371517, 0.245727, 0.185758, -0.99041, 0.874674, 0.495205, -0.437337
-0.501171, -0.362584, 0.250586, 0.181292, -0.971728, 0.888797, 0.485864, -0.444398
-0.5107, -0.353516, 0.25535, 0.176758, -0.952907, 0.902413, 0.476453, -0.451207
-0.52004, -0.344316, 0.26002, 0.172158, -0.933962, 0.915527, 0.466981, -0.457764
-0.529189, -0.33499, 0.264595, 0.167495, -0.914909, 0.928142, 0.457454, -0.464071
-0.538147, -0.325543, 0.269073, 0.162771, -0.895762, 0.940263, 0.447881, -0.470131
-0.546912, -0.31598, 0.273456, 0.15799, -0.876536, 0.951893, 0.438268, -0.475947
-0.555485, -0.306305, 0.277742, 0.153152, -0.857244, 0.963039, 0.428622, -0.48152
-0.563864, -0.296523, 0.281932, 0.148262, -0.837899, 0.973706, 0.41895, -0.486853
-0.572049, -0.28664, 0.286024, 0.14332, -0.818515, 0.9839, 0.409258, -0.49195
-0.58004, -0.276659, 0.29002, 0.13833, -0.799104, 0.993626, 0.399552, -0.496813
-0.587836, -0.266586, 0.293918, 0.133293, -0.779677, 1.00289, 0.389839, -0.501446
-0.595439, -0.256424, 0.297719, 0.128212, -0.760246, 1.0117, 0.380123, -0.505852
-0.602847, -0.246179, 0.301424, 0.12309, -0.740822, 1.02007, 0.370411, -0.510035
-0.610061, -0.235855, 0.305031, 0.117927, -0.721415, 1.02799, 0.360707, -0.513997
-0.617082, -0.225455, 0.308541, 0.112728, -0.702035, 1.03549, 0.351017, -0.517743
-0.623909, -0.214985, 0.311954, 0.107493, -0.682691, 1.04255, 0.341346, -0.521277
-0.630542, -0.204449, 0.315271, 0.102224, -0.663393, 1.0492, 0.331696, -0.524602
-0.636984, -0.19385, 0.318492, 0.096925, -0.644149, 1.05544, 0.322074, -0.527722
-0.643234, -0.183193, 0.321617, 0.0915964, -0.624967, 1.06128, 0.312483, -0.530641
-0.649292, -0.172481, 0.324646, 0.0862405, -0.605855, 1.06672, 0.302928, -0.533362
-0.65516, -0.161719, 0.32758, 0.0808594, -0.58682, 1.07178, 0.29341, -0.53589
