S,R,Z,Psi
0.95,0.00949948,9.21466e-05,0.00949988
0.96,0.00959947,9.35965e-05,0.00959988
0.97,0.00969946,9.50564e-05,0.00969987
0.98,0.00979944,9.65263e-05,0.00979987
0.99,0.00989943,9.80063e-05,0.00989987
1,0.00999942,9.94962e-05,0.00999987
1.01,0.0100994,0.000100996,0.0100999
1.02,0.0101994,0.000102506,0.0101999
1.03,0.0102994,0.000104026,0.0102999
1.04,0.0103994,0.000105556,0.0103999
1.05,0.0104994,0.000107096,0.0104999
1.06,0.0105993,0.000108646,0.0105999
1.07,0.0106993,0.000110205,0.0106998
1.08,0.0107993,0.000111775,0.0107998
1.09,0.0108993,0.000113355,0.0108998
1.1,0.0109993,0.000114945,0.0109998
1.11,0.0110993,0.000116545,0.0110998
1.12,0.0111993,0.000118155,0.0111998
1.13,0.0112993,0.000119775,0.0112998
1.14,0.0113992,0.000121405,0.0113998
1.15,0.0114992,0.000123045,0.0114998
1.16,0.0115992,0.000124695,0.0115998
1.17,0.0116992,0.000126354,0.0116998
1.18,0.0117992,0.000128024,0.0117998
1.19,0.0118992,0.000129704,0.0118998
1.2,0.0119992,0.000131394,0.0119998
1.21,0.0120991,0.000133094,0.0120998
1.22,0.0121991,0.000134804,0.0121998
1.23,0.0122991,0.000136524,0.0122998
1.24,0.0123991,0.000138254,0.0123998
1.25,0.0124991,0.000139993,0.0124998
1.26,0.0125991,0.000141743,0.0125998
1.27,0.0126991,0.000143503,0.0126998
1.28,0.012799,0.000145273,0.0127998
1.29,0.012899,0.000147053,0.0128998
1.3,0.012999,0.000148843,0.0129998
1.31,0.013099,0.000150643,0.0130998
1.32,0.013199,0.000152452,0.0131998
1.33,0.013299,0.000154272,0.0132998
1.34,0.0133989,0.000156102,0.0133998
1.35,0.0134989,0.000157942,0.0134998
1.36,0.0135989,0.000159792,0.0135998
1.37,0.0136989,0.000161652,0.0136997
1.38,0.0137989,0.000163521,0.0137997
1.39,0.0138988,0.000165401,0.0138997
1.4,0.0139988,0.000167291,0.0139997
1.41,0.0140988,0.000169191,0.0140997
1.42,0.0141988,0.000171101,0.0141997
1.43,0.0142988,0.000173021,0.0142997
1.44,0.0143988,0.00017495,0.0143997
1.45,0.0144987,0.00017689,0.0144997
1.46,0.0145987,0.00017884,0.0145997
1.47,0.0146987,0.0001808,0.0146997
1.48,0.0147987,0.00018277,0.0147997
1.49,0.0148987,0.000184749,0.0148997
1.5,0.0149986,0.000186739,0.0149997
1.51,0.0150986,0.000188739,0.0150997
1.52,0.0151986,0.000190749,0.0151997
1.53,0.0152986,0.000192769,0.0152997
1.54,0.0153986,0.000194798,0.0153997
1.55,0.0154985,0.000196838,0.0154997
1.56,0.0155985,0.000198888,0.0155997
1.57,0.0156985,0.000200948,0.0156997
1.58,0.0157985,0.000203018,0.0157997
1.59,0.0158984,0.000205097,0.0158997
1.6,0.0159984,0.000207187,0.0159996
1.61,0.0160984,0.000209287,0.0160996
1.62,0.0161984,0.000211397,0.0161996
1.63,0.0162984,0.000213517,0.0162996
1.64,0.0163983,0.000215646,0.0163996
1.65,0.0164983,0.000217786,0.0164996
1.66,0.0165983,0.000219936,0.0165996
1.67,0.0166983,0.000222096,0.0166996
1.68,0.0167982,0.000224265,0.0167996
1.69,0.0168982,0.000226445,0.0168996
1.7,0.0169982,0.000228635,0.0169996
1.71,0.0170982,0.000230835,0.0170996
1.72,0.0171981,0.000233044,0.0171996
1.73,0.0172981,0.000235264,0.0172996
1.74,0.0173981,0.000237494,0.0173996
1.75,0.0174981,0.000239734,0.0174996
1.76,0.017598,0.000241983,0.0175996
1.77,0.017698,0.000244243,0.0176996
1.78,0.017798,0.000246513,0.0177996
1.79,0.017898,0.000248792,0.0178996
1.8,0.0179979,0.000251082,0.0179996
1.81,0.0180979,0.000253382,0.0180995
1.82,0.0181979,0.000255692,0.0181995
1.83,0.0182978,0.000258011,0.0182995
1.84,0.0183978,0.000260341,0.0183995
1.85,0.0184978,0.000262681,0.0184995
1.86,0.0185978,0.00026503,0.0185995
1.87,0.0186977,0.00026739,0.0186995
1.88,0.0187977,0.00026976,0.0187995
1.89,0.0188977,0.000272139,0.0188995
1.9,0.0189977,0.000274529,0.0189995
1.91,0.0190976,0.000276929,0.0190995
1.92,0.0191976,0.000279339,0.0191995
1.93,0.0192976,0.000281758,0.0192995
1.94,0.0193975,0.000284188,0.0193995
1.95,0.0194975,0.000286628,0.0194995
1.96,0.0195975,0.000289077,0.0195995
1.97,0.0196974,0.000291537,0.0196995
1.98,0.0197974,0.000294006,0.0197994
1.99,0.0198974,0.000296486,0.0198994
2,0.0199973,0.000298976,0.0199994
2.01,0.0200973,0.000301475,0.0200994
2.02,0.0201973,0.000303985,0.0201994
2.03,0.0202973,0.000306505,0.0202994
2.04,0.0203972,0.000309034,0.0203994
2.05,0.0204972,0.000311574,0.0204994
2.06,0.0205972,0.000314124,0.0205994
2.07,0.0206971,0.000316683,0.0206994
2.08,0.0207971,0.000319253,0.0207994
2.09,0.0208971,0.000321832,0.0208994
2.1,0.020997,0.000324422,0.0209994
2.11,0.021097,0.000327022,0.0210994
2.12,0.021197,0.000329631,0.0211994
2.13,0.0212969,0.000332251,0.0212994
2.14,0.0213969,0.00033488,0.0213993
2.15,0.0214968,0.00033752,0.0214993
2.16,0.0215968,0.00034017,0.0215993
2.17,0.0216968,0.000342829,0.0216993
2.18,0.0217967,0.000345499,0.0217993
2.19,0.0218967,0.000348178,0.0218993
2.2,0.0219967,0.000350868,0.0219993
2.21,0.0220966,0.000353567,0.0220993
2.22,0.0221966,0.000356277,0.0221993
2.23,0.0222966,0.000358996,0.0222993
2.24,0.0223965,0.000361726,0.0223993
2.25,0.0224965,0.000364466,0.0224993
2.26,0.0225964,0.000367215,0.0225993
2.27,0.0226964,0.000369975,0.0226993
2.28,0.0227964,0.000372744,0.0227993
2.29,0.0228963,0.000375524,0.0228992
2.3,0.0229963,0.000378313,0.0229992
2.31,0.0230962,0.000381113,0.0230992
2.32,0.0231962,0.000383922,0.0231992
2.33,0.0232962,0.000386742,0.0232992
2.34,0.0233961,0.000389571,0.0233992
2.35,0.0234961,0.000392411,0.0234992
2.36,0.023596,0.00039526,0.0235992
2.37,0.023696,0.00039812,0.0236992
2.38,0.023796,0.000400989,0.0237992
2.39,0.0238959,0.000403869,0.0238992
2.4,0.0239959,0.000406758,0.0239992
2.41,0.0240958,0.000409658,0.0240992
2.42,0.0241958,0.000412567,0.0241991
2.43,0.0242957,0.000415486,0.0242991
2.44,0.0243957,0.000418416,0.0243991
2.45,0.0244957,0.000421355,0.0244991
2.46,0.0245956,0.000424305,0.0245991
2.47,0.0246956,0.000427264,0.0246991
2.48,0.0247955,0.000430234,0.0247991
2.49,0.0248955,0.000433213,0.0248991
2.5,0.0249954,0.000436202,0.0249991
2.51,0.0250954,0.000439202,0.0250991
2.52,0.0251953,0.000442211,0.0251991
2.53,0.0252953,0.000445231,0.0252991
2.54,0.0253953,0.00044826,0.0253991
2.55,0.0254952,0.000451299,0.025499
2.56,0.0255952,0.000454349,0.025599
2.57,0.0256951,0.000457408,0.025699
2.58,0.0257951,0.000460478,0.025799
2.59,0.025895,0.000463557,0.025899
2.6,0.025995,0.000466646,0.025999
2.61,0.0260949,0.000469746,0.026099
2.62,0.0261949,0.000472855,0.026199
2.63,0.0262948,0.000475974,0.026299
2.64,0.0263948,0.000479104,0.026399
2.65,0.0264947,0.000482243,0.026499
2.66,0.0265947,0.000485392,0.026599
2.67,0.0266946,0.000488552,0.0266989
2.68,0.0267946,0.000491721,0.0267989
2.69,0.0268945,0.0004949,0.0268989
2.7,0.0269945,0.000498089,0.0269989
2.71,0.0270944,0.000501289,0.0270989
2.72,0.0271944,0.000504498,0.0271989
2.73,0.0272943,0.000507717,0.0272989
2.74,0.0273943,0.000510947,0.0273989
2.75,0.0274942,0.000514186,0.0274989
2.76,0.0275942,0.000517435,0.0275989
2.77,0.0276941,0.000520694,0.0276989
2.78,0.0277941,0.000523964,0.0277988
2.79,0.027894,0.000527243,0.0278988
2.8,0.0279939,0.000530532,0.0279988
2.81,0.0280939,0.000533831,0.0280988
2.82,0.0281938,0.00053714,0.0281988
2.83,0.0282938,0.00054046,0.0282988
2.84,0.0283937,0.000543789,0.0283988
2.85,0.0284937,0.000547128,0.0284988
2.86,0.0285936,0.000550477,0.0285988
2.87,0.0286936,0.000553836,0.0286988
2.88,0.0287935,0.000557206,0.0287988
2.89,0.0288934,0.000560585,0.0288987
2.9,0.0289934,0.000563974,0.0289987
2.91,0.0290933,0.000567373,0.0290987
2.92,0.0291933,0.000570782,0.0291987
2.93,0.0292932,0.000574201,0.0292987
2.94,0.0293931,0.000577631,0.0293987
2.95,0.0294931,0.00058107,0.0294987
2.96,0.029593,0.000584519,0.0295987
2.97,0.029693,0.000587978,0.0296987
2.98,0.0297929,0.000591447,0.0297987
2.99,0.0298928,0.000594926,0.0298986
3,0.0299928,0.000598415,0.0299986
3.01,0.0300927,0.000601914,0.0300986
3.02,0.0301927,0.000605423,0.0301986
3.03,0.0302926,0.000608942,0.0302986
3.04,0.0303925,0.000612471,0.0303986
3.05,0.0304925,0.000616011,0.0304986
3.06,0.0305924,0.00061956,0.0305986
3.07,0.0306923,0.000623119,0.0306986
3.08,0.0307923,0.000626688,0.0307986
3.09,0.0308922,0.000630267,0.0308985
3.1,0.0309921,0.000633856,0.0309985
3.11,0.0310921,0.000637455,0.0310985
3.12,0.031192,0.000641064,0.0311985
3.13,0.031292,0.000644683,0.0312985
3.14,0.0313919,0.000648312,0.0313985
3.15,0.0314918,0.000651951,0.0314985
3.16,0.0315918,0.0006556,0.0315985
3.17,0.0316917,0.000659259,0.0316985
3.18,0.0317916,0.000662928,0.0317984
3.19,0.0318915,0.000666606,0.0318984
3.2,0.0319915,0.000670295,0.0319984
3.21,0.0320914,0.000673994,0.0320984
3.22,0.0321913,0.000677703,0.0321984
3.23,0.0322913,0.000681422,0.0322984
3.24,0.0323912,0.000685151,0.0323984
3.25,0.0324911,0.00068889,0.0324984
3.26,0.0325911,0.000692639,0.0325984
3.27,0.032691,0.000696398,0.0326983
3.28,0.0327909,0.000700167,0.0327983
3.29,0.0328908,0.000703945,0.0328983
3.3,0.0329908,0.000707734,0.0329983
3.31,0.0330907,0.000711533,0.0330983
3.32,0.0331906,0.000715342,0.0331983
3.33,0.0332906,0.000719161,0.0332983
3.34,0.0333905,0.00072299,0.0333983
3.35,0.0334904,0.000726828,0.0334983
3.36,0.0335903,0.000730677,0.0335982
3.37,0.0336903,0.000734536,0.0336982
3.38,0.0337902,0.000738405,0.0337982
3.39,0.0338901,0.000742284,0.0338982
3.4,0.03399,0.000746172,0.0339982
3.41,0.03409,0.000750071,0.0340982
3.42,0.0341899,0.00075398,0.0341982
3.43,0.0342898,0.000757899,0.0342982
3.44,0.0343897,0.000761827,0.0343981
3.45,0.0344896,0.000765766,0.0344981
3.46,0.0345896,0.000769715,0.0345981
3.47,0.0346895,0.000773673,0.0346981
3.48,0.0347894,0.000777642,0.0347981
3.49,0.0348893,0.000781621,0.0348981
3.5,0.0349892,0.000785609,0.0349981
3.51,0.0350892,0.000789608,0.0350981
3.52,0.0351891,0.000793617,0.035198
3.53,0.035289,0.000797635,0.035298
3.54,0.0353889,0.000801664,0.035398
3.55,0.0354888,0.000805703,0.035498
3.56,0.0355888,0.000809751,0.035598
3.57,0.0356887,0.00081381,0.035698
3.58,0.0357886,0.000817878,0.035798
3.59,0.0358885,0.000821957,0.035898
3.6,0.0359884,0.000826046,0.0359979
3.61,0.0360883,0.000830144,0.0360979
3.62,0.0361883,0.000834253,0.0361979
3.63,0.0362882,0.000838371,0.0362979
3.64,0.0363881,0.0008425,0.0363979
3.65,0.036488,0.000846638,0.0364979
3.66,0.0365879,0.000850787,0.0365979
3.67,0.0366878,0.000854945,0.0366979
3.68,0.0367877,0.000859114,0.0367978
3.69,0.0368877,0.000863292,0.0368978
3.7,0.0369876,0.000867481,0.0369978
3.71,0.0370875,0.000871679,0.0370978
3.72,0.0371874,0.000875888,0.0371978
3.73,0.0372873,0.000880106,0.0372978
3.74,0.0373872,0.000884335,0.0373978
3.75,0.0374871,0.000888573,0.0374977
3.76,0.037587,0.000892821,0.0375977
3.77,0.0376869,0.00089708,0.0376977
3.78,0.0377868,0.000901348,0.0377977
3.79,0.0378868,0.000905627,0.0378977
3.8,0.0379867,0.000909915,0.0379977
3.81,0.0380866,0.000914213,0.0380977
3.82,0.0381865,0.000918522,0.0381976
3.83,0.0382864,0.00092284,0.0382976
3.84,0.0383863,0.000927168,0.0383976
3.85,0.0384862,0.000931507,0.0384976
3.86,0.0385861,0.000935855,0.0385976
3.87,0.038686,0.000940213,0.0386976
3.88,0.0387859,0.000944581,0.0387976
3.89,0.0388858,0.00094896,0.0388975
3.9,0.0389857,0.000953348,0.0389975
3.91,0.0390856,0.000957746,0.0390975
3.92,0.0391855,0.000962154,0.0391975
3.93,0.0392854,0.000966573,0.0392975
3.94,0.0393853,0.000971001,0.0393975
3.95,0.0394852,0.000975439,0.0394975
3.96,0.0395851,0.000979887,0.0395974
3.97,0.039685,0.000984345,0.0396974
3.98,0.0397849,0.000988814,0.0397974
3.99,0.0398848,0.000993292,0.0398974
4,0.0399847,0.00099778,0.0399974
4.01,0.0400846,0.00100228,0.0400974
4.02,0.0401845,0.00100679,0.0401974
4.03,0.0402844,0.0010113,0.0402973
4.04,0.0403843,0.00101583,0.0403973
4.05,0.0404842,0.00102037,0.0404973
4.06,0.0405841,0.00102492,0.0405973
4.07,0.040684,0.00102948,0.0406973
4.08,0.0407839,0.00103404,0.0407973
4.09,0.0408838,0.00103862,0.0408972
4.1,0.0409837,0.00104321,0.0409972
4.11,0.0410836,0.00104781,0.0410972
4.12,0.0411835,0.00105242,0.0411972
4.13,0.0412834,0.00105703,0.0412972
4.14,0.0413833,0.00106166,0.0413972
4.15,0.0414831,0.0010663,0.0414972
4.16,0.041583,0.00107095,0.0415971
4.17,0.0416829,0.00107561,0.0416971
4.18,0.0417828,0.00108027,0.0417971
4.19,0.0418827,0.00108495,0.0418971
4.2,0.0419826,0.00108964,0.0419971
4.21,0.0420825,0.00109434,0.0420971
4.22,0.0421824,0.00109905,0.042197
4.23,0.0422823,0.00110376,0.042297
4.24,0.0423822,0.00110849,0.042397
4.25,0.042482,0.00111323,0.042497
4.26,0.0425819,0.00111798,0.042597
4.27,0.0426818,0.00112273,0.042697
4.28,0.0427817,0.0011275,0.0427969
4.29,0.0428816,0.00113228,0.0428969
4.3,0.0429815,0.00113707,0.0429969
4.31,0.0430814,0.00114187,0.0430969
4.32,0.0431812,0.00114667,0.0431969
4.33,0.0432811,0.00115149,0.0432969
4.34,0.043381,0.00115632,0.0433968
4.35,0.0434809,0.00116116,0.0434968
4.36,0.0435808,0.001166,0.0435968
4.37,0.0436807,0.00117086,0.0436968
4.38,0.0437805,0.00117573,0.0437968
4.39,0.0438804,0.00118061,0.0438968
4.4,0.0439803,0.0011855,0.0439967
4.41,0.0440802,0.00119039,0.0440967
4.42,0.0441801,0.0011953,0.0441967
4.43,0.0442799,0.00120022,0.0442967
4.44,0.0443798,0.00120515,0.0443967
4.45,0.0444797,0.00121008,0.0444967
4.46,0.0445796,0.00121503,0.0445966
4.47,0.0446794,0.00121999,0.0446966
4.48,0.0447793,0.00122496,0.0447966
4.49,0.0448792,0.00122993,0.0448966
4.5,0.0449791,0.00123492,0.0449966
4.51,0.0450789,0.00123992,0.0450966
4.52,0.0451788,0.00124493,0.0451965
4.53,0.0452787,0.00124994,0.0452965
4.54,0.0453786,0.00125497,0.0453965
4.55,0.0454784,0.00126001,0.0454965
4.56,0.0455783,0.00126506,0.0455965
4.57,0.0456782,0.00127011,0.0456964
4.58,0.0457781,0.00127518,0.0457964
4.59,0.0458779,0.00128026,0.0458964
4.6,0.0459778,0.00128534,0.0459964
4.61,0.0460777,0.00129044,0.0460964
4.62,0.0461775,0.00129555,0.0461964
4.63,0.0462774,0.00130067,0.0462963
4.64,0.0463773,0.00130579,0.0463963
4.65,0.0464771,0.00131093,0.0464963
4.66,0.046577,0.00131608,0.0465963
4.67,0.0466769,0.00132124,0.0466963
4.68,0.0467767,0.0013264,0.0467962
4.69,0.0468766,0.00133158,0.0468962
4.7,0.0469765,0.00133677,0.0469962
4.71,0.0470763,0.00134196,0.0470962
4.72,0.0471762,0.00134717,0.0471962
4.73,0.0472761,0.00135239,0.0472961
4.74,0.0473759,0.00135762,0.0473961
4.75,0.0474758,0.00136285,0.0474961
4.76,0.0475756,0.0013681,0.0475961
4.77,0.0476755,0.00137336,0.0476961
4.78,0.0477754,0.00137862,0.0477961
4.79,0.0478752,0.0013839,0.047896
4.8,0.0479751,0.00138919,0.047996
4.81,0.0480749,0.00139448,0.048096
4.82,0.0481748,0.00139979,0.048196
4.83,0.0482747,0.00140511,0.048296
4.84,0.0483745,0.00141044,0.0483959
4.85,0.0484744,0.00141577,0.0484959
4.86,0.0485742,0.00142112,0.0485959
4.87,0.0486741,0.00142648,0.0486959
4.88,0.0487739,0.00143184,0.0487959
4.89,0.0488738,0.00143722,0.0488958
4.9,0.0489737,0.00144261,0.0489958
4.91,0.0490735,0.001448,0.0490958
4.92,0.0491734,0.00145341,0.0491958
4.93,0.0492732,0.00145883,0.0492958
4.94,0.0493731,0.00146425,0.0493957
4.95,0.0494729,0.00146969,0.0494957
4.96,0.0495728,0.00147514,0.0495957
4.97,0.0496726,0.00148059,0.0496957
4.98,0.0497725,0.00148606,0.0497957
4.99,0.0498723,0.00149154,0.0498956
5,0.0499722,0.00149702,0.0499956
5.01,0.050072,0.00150252,0.0500956
5.02,0.0501719,0.00150803,0.0501956
5.03,0.0502717,0.00151354,0.0502956
5.04,0.0503716,0.00151907,0.0503955
5.05,0.0504714,0.00152461,0.0504955
5.06,0.0505712,0.00153015,0.0505955
5.07,0.0506711,0.00153571,0.0506955
5.08,0.0507709,0.00154128,0.0507954
5.09,0.0508708,0.00154685,0.0508954
5.1,0.0509706,0.00155244,0.0509954
5.11,0.0510705,0.00155804,0.0510954
5.12,0.0511703,0.00156364,0.0511954
5.13,0.0512702,0.00156926,0.0512953
5.14,0.05137,0.00157489,0.0513953
5.15,0.0514698,0.00158052,0.0514953
5.16,0.0515697,0.00158617,0.0515953
5.17,0.0516695,0.00159183,0.0516953
5.18,0.0517694,0.00159749,0.0517952
5.19,0.0518692,0.00160317,0.0518952
5.2,0.051969,0.00160885,0.0519952
5.21,0.0520689,0.00161455,0.0520952
5.22,0.0521687,0.00162026,0.0521951
5.23,0.0522685,0.00162597,0.0522951
5.24,0.0523684,0.0016317,0.0523951
5.25,0.0524682,0.00163744,0.0524951
5.26,0.052568,0.00164318,0.0525951
5.27,0.0526679,0.00164894,0.052695
5.28,0.0527677,0.0016547,0.052795
5.29,0.0528675,0.00166048,0.052895
5.3,0.0529674,0.00166627,0.052995
5.31,0.0530672,0.00167206,0.0530949
5.32,0.053167,0.00167787,0.0531949
5.33,0.0532669,0.00168369,0.0532949
5.34,0.0533667,0.00168951,0.0533949
5.35,0.0534665,0.00169535,0.0534949
5.36,0.0535664,0.00170119,0.0535948
5.37,0.0536662,0.00170705,0.0536948
5.38,0.053766,0.00171292,0.0537948
5.39,0.0538658,0.00171879,0.0538948
5.4,0.0539657,0.00172468,0.0539947
5.41,0.0540655,0.00173057,0.0540947
5.42,0.0541653,0.00173648,0.0541947
5.43,0.0542651,0.00174239,0.0542947
5.44,0.054365,0.00174832,0.0543946
5.45,0.0544648,0.00175426,0.0544946
5.46,0.0545646,0.0017602,0.0545946
5.47,0.0546644,0.00176616,0.0546946
5.48,0.0547643,0.00177212,0.0547946
5.49,0.0548641,0.0017781,0.0548945
5.5,0.0549639,0.00178409,0.0549945
5.51,0.0550637,0.00179008,0.0550945
5.52,0.0551635,0.00179609,0.0551945
5.53,0.0552634,0.0018021,0.0552944
5.54,0.0553632,0.00180813,0.0553944
5.55,0.055463,0.00181416,0.0554944
5.56,0.0555628,0.00182021,0.0555944
5.57,0.0556626,0.00182626,0.0556943
5.58,0.0557624,0.00183233,0.0557943
5.59,0.0558622,0.00183841,0.0558943
5.6,0.0559621,0.00184449,0.0559943
5.61,0.0560619,0.00185059,0.0560942
5.62,0.0561617,0.00185669,0.0561942
5.63,0.0562615,0.00186281,0.0562942
5.64,0.0563613,0.00186893,0.0563942
5.65,0.0564611,0.00187507,0.0564941
5.66,0.0565609,0.00188121,0.0565941
5.67,0.0566607,0.00188737,0.0566941
5.68,0.0567606,0.00189353,0.0567941
5.69,0.0568604,0.00189971,0.056894
5.7,0.0569602,0.0019059,0.056994
5.71,0.05706,0.00191209,0.057094
5.72,0.0571598,0.0019183,0.057194
5.73,0.0572596,0.00192451,0.0572939
5.74,0.0573594,0.00193074,0.0573939
5.75,0.0574592,0.00193697,0.0574939
5.76,0.057559,0.00194322,0.0575939
5.77,0.0576588,0.00194947,0.0576938
5.78,0.0577586,0.00195574,0.0577938
5.79,0.0578584,0.00196201,0.0578938
5.8,0.0579582,0.0019683,0.0579938
5.81,0.058058,0.00197459,0.0580937
5.82,0.0581578,0.0019809,0.0581937
5.83,0.0582576,0.00198721,0.0582937
5.84,0.0583574,0.00199354,0.0583937
5.85,0.0584572,0.00199987,0.0584936
5.86,0.058557,0.00200622,0.0585936
5.87,0.0586568,0.00201257,0.0586936
5.88,0.0587566,0.00201894,0.0587936
5.89,0.0588564,0.00202531,0.0588935
5.9,0.0589562,0.0020317,0.0589935
5.91,0.059056,0.00203809,0.0590935
5.92,0.0591558,0.0020445,0.0591935
5.93,0.0592556,0.00205091,0.0592934
5.94,0.0593554,0.00205734,0.0593934
5.95,0.0594552,0.00206377,0.0594934
5.96,0.059555,0.00207022,0.0595934
5.97,0.0596548,0.00207667,0.0596933
5.98,0.0597545,0.00208313,0.0597933
5.99,0.0598543,0.00208961,0.0598933
6,0.0599541,0.00209609,0.0599932
6.01,0.0600539,0.00210259,0.0600932
6.02,0.0601537,0.00210909,0.0601932
6.03,0.0602535,0.00211561,0.0602932
6.04,0.0603533,0.00212213,0.0603931
6.05,0.0604531,0.00212867,0.0604931
6.06,0.0605528,0.00213521,0.0605931
6.07,0.0606526,0.00214177,0.0606931
6.08,0.0607524,0.00214833,0.060793
6.09,0.0608522,0.0021549,0.060893
6.1,0.060952,0.00216149,0.060993
6.11,0.0610518,0.00216808,0.0610929
6.12,0.0611515,0.00217469,0.0611929
6.13,0.0612513,0.0021813,0.0612929
6.14,0.0613511,0.00218793,0.0613929
6.15,0.0614509,0.00219456,0.0614928
6.16,0.0615507,0.0022012,0.0615928
6.17,0.0616504,0.00220786,0.0616928
6.18,0.0617502,0.00221452,0.0617927
6.19,0.06185,0.0022212,0.0618927
6.2,0.0619498,0.00222788,0.0619927
6.21,0.0620495,0.00223458,0.0620927
6.22,0.0621493,0.00224128,0.0621926
6.23,0.0622491,0.00224799,0.0622926
6.24,0.0623489,0.00225472,0.0623926
6.25,0.0624486,0.00226145,0.0624925
6.26,0.0625484,0.0022682,0.0625925
6.27,0.0626482,0.00227495,0.0626925
6.28,0.062748,0.00228171,0.0627925
6.29,0.0628477,0.00228849,0.0628924
6.3,0.0629475,0.00229527,0.0629924
6.31,0.0630473,0.00230206,0.0630924
