x1,y1,x2,y2vx1,vy1,vx2,vy2
0.205907, 0.968802, -0.102953, -0.484401, 0.776666, -0.231002, -0.388333, 0.115501
0.213655, 0.966403, -0.106827, -0.483202, 0.774782, -0.239866, -0.387391, 0.119933
0.221383, 0.963916, -0.110691, -0.481958, 0.772823, -0.248726, -0.386412, 0.124363
0.229091, 0.96134, -0.114545, -0.48067, 0.770789, -0.257583, -0.385394, 0.128791
0.236778, 0.958676, -0.118389, -0.479338, 0.768679, -0.266436, -0.38434, 0.133218
0.244442, 0.955923, -0.122221, -0.477961, 0.766493, -0.275286, -0.383247, 0.137643
0.252085, 0.953081, -0.126042, -0.476541, 0.764231, -0.284132, -0.382116, 0.142066
0.259704, 0.950152, -0.129852, -0.475076, 0.761893, -0.292973, -0.380946, 0.146487
0.267298, 0.947134, -0.133649, -0.473567, 0.759477, -0.301811, -0.379739, 0.150905
0.274868, 0.944027, -0.137434, -0.472014, 0.756984, -0.310644, -0.378492, 0.155322
0.282412, 0.940832, -0.141206, -0.470416, 0.754414, -0.319472, -0.377207, 0.159736
0.28993, 0.937549, -0.144965, -0.468775, 0.751766, -0.328295, -0.375883, 0.164147
0.297421, 0.934178, -0.14871, -0.467089, 0.749039, -0.337113, -0.374519, 0.168556
0.304883, 0.930719, -0.152441, -0.46536, 0.746233, -0.345925, -0.373117, 0.172963
0.312316, 0.927172, -0.156158, -0.463586, 0.743348, -0.354732, -0.371674, 0.177366
0.31972, 0.923536, -0.15986, -0.461768, 0.740384, -0.363532, -0.370192, 0.181766
0.327094, 0.919813, -0.163547, -0.459907, 0.737339, -0.372327, -0.36867, 0.186163
0.334436, 0.916002, -0.167218, -0.458001, 0.734214, -0.381114, -0.367107, 0.190557
0.341746, 0.912103, -0.170873, -0.456052, 0.731008, -0.389895, -0.365504, 0.194948
0.349023, 0.908116, -0.174511, -0.454058, 0.727721, -0.398669, -0.36386, 0.199334
0.356267, 0.904042, -0.178133, -0.452021, 0.724352, -0.407435, -0.362176, 0.203718
0.363476, 0.89988, -0.181738, -0.44994, 0.7209, -0.416194, -0.36045, 0.208097
0.370649, 0.895631, -0.185325, -0.447815, 0.717366, -0.424944, -0.358683, 0.212472
0.377787, 0.891294, -0.188893, -0.445647, 0.713748, -0.433686, -0.356874, 0.216843
0.384887, 0.88687, -0.192444, -0.443435, 0.710046, -0.442419, -0.355023, 0.22121
0.39195, 0.882358, -0.195975, -0.441179, 0.70626, -0.451143, -0.35313, 0.225572
0.398974, 0.87776, -0.199487, -0.43888, 0.702389, -0.459858, -0.351195, 0.229929
0.405958, 0.873074, -0.202979, -0.436537, 0.698433, -0.468562, -0.349216, 0.234281
0.412902, 0.868301, -0.206451, -0.434151, 0.69439, -0.477256, -0.347195, 0.238628
0.419804, 0.863442, -0.209902, -0.431721, 0.690261, -0.48594, -0.34513, 0.24297
0.426665, 0.858496, -0.213332, -0.429248, 0.686044, -0.494613, -0.343022, 0.247306
0.433482, 0.853463, -0.216741, -0.426732, 0.68174, -0.503274, -0.34087, 0.251637
0.440256, 0.848344, -0.220128, -0.424172, 0.677347, -0.511923, -0.338673, 0.255961
0.446984, 0.843138, -0.223492, -0.421569, 0.672865, -0.52056, -0.336432, 0.26028
0.453667, 0.837847, -0.226834, -0.418923, 0.668293, -0.529183, -0.334146, 0.264592
0.460304, 0.832469, -0.230152, -0.416234, 0.66363, -0.537794, -0.331815, 0.268897
0.466892, 0.827005, -0.233446, -0.413502, 0.658877, -0.54639, -0.329439, 0.273195
0.473433, 0.821455, -0.236716, -0.410727, 0.654032, -0.554973, -0.327016, 0.277486
0.479924, 0.81582, -0.239962, -0.40791, 0.649094, -0.56354, -0.324547, 0.28177
0.486364, 0.810099, -0.243182, -0.405049, 0.644063, -0.572092, -0.322032, 0.286046
0.492754, 0.804292, -0.246377, -0.402146, 0.638939, -0.580628, -0.319469, 0.290314
0.499091, 0.798401, -0.249545, -0.3992, 0.633719, -0.589147, -0.31686, 0.294573
0.505375, 0.792424, -0.252687, -0.396212, 0.628405, -0.597649, -0.314202, 0.298825
0.511605, 0.786363, -0.255802, -0.393182, 0.622994, -0.606133, -0.311497, 0.303067
0.51778, 0.780217, -0.25889, -0.390109, 0.617486, -0.614599, -0.308743, 0.3073
0.523899, 0.773987, -0.261949, -0.386993, 0.61188, -0.623046, -0.30594, 0.311523
0.52996, 0.767672, -0.26498, -0.383836, 0.606176, -0.631473, -0.303088, 0.315736
0.535964, 0.761273, -0.267982, -0.380637, 0.600373, -0.639879, -0.300187, 0.31994
0.541909, 0.75479, -0.270954, -0.377395, 0.59447, -0.648264, -0.297235, 0.324132
0.547793, 0.748224, -0.273897, -0.374112, 0.588465, -0.656628, -0.294233, 0.328314
0.553617, 0.741574, -0.276808, -0.370787, 0.582359, -0.664968, -0.291179, 0.332484
0.559378, 0.734842, -0.279689, -0.367421, 0.57615, -0.673285, -0.288075, 0.336643
0.565077, 0.728026, -0.282538, -0.364013, 0.569837, -0.681578, -0.284919, 0.340789
0.570711, 0.721127, -0.285356, -0.360564, 0.56342, -0.689845, -0.28171, 0.344923
0.57628, 0.714147, -0.28814, -0.357073, 0.556898, -0.698087, -0.278449, 0.349043
0.581783, 0.707084, -0.290891, -0.353542, 0.550269, -0.706302, -0.275134, 0.353151
0.587218, 0.699939, -0.293609, -0.349969, 0.543533, -0.714488, -0.271766, 0.357244
0.592585, 0.692712, -0.296292, -0.346356, 0.536689, -0.722646, -0.268344, 0.361323
0.597882, 0.685404, -0.298941, -0.342702, 0.529735, -0.730774, -0.264868, 0.365387
0.603109, 0.678016, -0.301554, -0.339008, 0.522672, -0.738872, -0.261336, 0.369436
0.608264, 0.670546, -0.304132, -0.335273, 0.515497, -0.746937, -0.257749, 0.373469
0.613346, 0.662997, -0.306673, -0.331498, 0.508211, -0.75497, -0.254105, 0.377485
0.618354, 0.655367, -0.309177, -0.327683, 0.500811, -0.762969, -0.250406, 0.381484
0.623287, 0.647658, -0.311644, -0.323829, 0.493297, -0.770932, -0.246649, 0.385466
0.628144, 0.639869, -0.314072, -0.319935, 0.485669, -0.778859, -0.242834, 0.38943
0.632923, 0.632002, -0.316462, -0.316001, 0.477924, -0.786749, -0.238962, 0.393374
0.637624, 0.624056, -0.318812, -0.312028, 0.470061, -0.7946, -0.235031, 0.3973
0.642244, 0.616031, -0.321122, -0.308016, 0.462081, -0.802411, -0.23104, 0.401205
0.646784, 0.60793, -0.323392, -0.303965, 0.453981, -0.81018, -0.22699, 0.40509
0.651242, 0.599751, -0.325621, -0.299875, 0.44576, -0.817907, -0.22288, 0.408953
0.655616, 0.591495, -0.327808, -0.295747, 0.437418, -0.825589, -0.218709, 0.412794
0.659906, 0.583162, -0.329953, -0.291581, 0.428954, -0.833226, -0.214477, 0.416613
0.664109, 0.574754, -0.332055, -0.287377, 0.420365, -0.840815, -0.210183, 0.420408
0.668226, 0.566271, -0.334113, -0.283135, 0.411652, -0.848356, -0.205826, 0.424178
0.672254, 0.557712, -0.336127, -0.278856, 0.402813, -0.855847, -0.201406, 0.427923
0.676192, 0.549079, -0.338096, -0.27454, 0.393846, -0.863286, -0.196923, 0.431643
0.68004, 0.540373, -0.34002, -0.270186, 0.384752, -0.870671, -0.192376, 0.435335
0.683795, 0.531593, -0.341898, -0.265796, 0.375527, -0.878, -0.187764, 0.439
0.687457, 0.52274, -0.343728, -0.26137, 0.366172, -0.885273, -0.183086, 0.442636
0.691024, 0.513815, -0.345512, -0.256908, 0.356686, -0.892487, -0.178343, 0.446243
0.694494, 0.504819, -0.347247, -0.252409, 0.347066, -0.899639, -0.173533, 0.44982
0.697868, 0.495751, -0.348934, -0.247876, 0.337313, -0.906729, -0.168656, 0.453365
0.701142, 0.486614, -0.350571, -0.243307, 0.327424, -0.913754, -0.163712, 0.456877
0.704316, 0.477407, -0.352158, -0.238703, 0.317398, -0.920712, -0.158699, 0.460356
0.707388, 0.468131, -0.353694, -0.234065, 0.307235, -0.927601, -0.153617, 0.4638
0.710357, 0.458787, -0.355179, -0.229393, 0.296933, -0.934419, -0.148467, 0.467209
0.713222, 0.449375, -0.356611, -0.224687, 0.286491, -0.941162, -0.143246, 0.470581
0.715981, 0.439897, -0.357991, -0.219948, 0.275908, -0.94783, -0.137954, 0.473915
0.718633, 0.430352, -0.359317, -0.215176, 0.265183, -0.95442, -0.132591, 0.47721
0.721176, 0.420743, -0.360588, -0.210372, 0.254314, -0.960929, -0.127157, 0.480464
0.723609, 0.41107, -0.361805, -0.205535, 0.2433, -0.967354, -0.12165, 0.483677
0.725931, 0.401333, -0.362965, -0.200666, 0.232141, -0.973694, -0.11607, 0.486847
0.728139, 0.391533, -0.36407, -0.195767, 0.220834, -0.979945, -0.110417, 0.489972
0.730233, 0.381672, -0.365116, -0.190836, 0.20938, -0.986104, -0.10469, 0.493052
0.732211, 0.37175, -0.366105, -0.185875, 0.197777, -0.992168, -0.0988884, 0.496084
0.734071, 0.361769, -0.367035, -0.180885, 0.186023, -0.998136, -0.0930115, 0.499068
0.735812, 0.351729, -0.367906, -0.175865, 0.174118, -1.004, -0.087059, 0.502002
0.737433, 0.341631, -0.368716, -0.170816, 0.162061, -1.00977, -0.0810304, 0.504883
0.738931, 0.331477, -0.369466, -0.165739, 0.14985, -1.01542, -0.074925, 0.507712
0.740306, 0.321267, -0.370153, -0.160634, 0.137485, -1.02097, -0.0687424, 0.510485
0.741556, 0.311003, -0.370778, -0.155502, 0.124964, -1.0264, -0.0624822, 0.513202
0.742679, 0.300686, -0.371339, -0.150343, 0.112288, -1.03172, -0.0561438, 0.51586
0.743673, 0.290317, -0.371837, -0.145159, 0.0994536, -1.03692, -0.0497268, 0.518458
0.744538, 0.279897, -0.372269, -0.139949, 0.0864615, -1.04199, -0.0432307, 0.520994
0.745271, 0.269428, -0.372635, -0.134714, 0.0733105, -1.04693, -0.0366552, 0.523466
0.745871, 0.25891, -0.372935, -0.129455, 0.0599997, -1.05174, -0.0299999, 0.525872
0.746336, 0.248346, -0.373168, -0.124173, 0.0465286, -1.05642, -0.0232643, 0.52821
0.746665, 0.237737, -0.373333, -0.118868, 0.0328963, -1.06096, -0.0164482, 0.530478
0.746856, 0.227083, -0.373428, -0.113542, 0.0191023, -1.06535, -0.00955113, 0.532674
0.746908, 0.216387, -0.373454, -0.108194, 0.00514588, -1.06959, -0.00257294, 0.534796
0.746818, 0.20565, -0.373409, -0.102825, -0.00897333, -1.07368, 0.00448666, 0.536841
0.746585, 0.194874, -0.373293, -0.0974371, -0.0232558, -1.07762, 0.0116279, 0.538808
0.746208, 0.18406, -0.373104, -0.0920302, -0.0377019, -1.08139, 0.018851, 0.540693
0.745685, 0.173211, -0.372843, -0.0866053, -0.052312, -1.08499, 0.026156, 0.542495
0.745014, 0.162326, -0.372507, -0.0811631, -0.0670861, -1.08842, 0.0335431, 0.544211
0.744194, 0.15141, -0.372097, -0.0757048, -0.0820245, -1.09168, 0.0410123, 0.545838
0.743223, 0.140462, -0.371611, -0.070231, -0.0971272, -1.09475, 0.0485636, 0.547375
0.742099, 0.129486, -0.371049, -0.0647428, -0.112394, -1.09763, 0.056197, 0.548817
0.740821, 0.118482, -0.37041, -0.0592412, -0.127825, -1.10033, 0.0639123, 0.550164
0.739386, 0.107454, -0.369693, -0.0537271, -0.143419, -1.10282, 0.0717095, 0.551411
0.737795, 0.0964031, -0.368897, -0.0482015, -0.159177, -1.10511, 0.0795883, 0.552556
0.736044, 0.0853312, -0.368022, -0.0426656, -0.175097, -1.10719, 0.0875484, 0.553596
0.734132, 0.0742406, -0.367066, -0.0371203, -0.191179, -1.10906, 0.0955895, 0.554528
0.732058, 0.0631336, -0.366029, -0.0315668, -0.207422, -1.1107, 0.103711, 0.555349
0.729819, 0.0520125, -0.36491, -0.0260062, -0.223825, -1.11211, 0.111913, 0.556057
0.727416, 0.0408796, -0.363708, -0.0204398, -0.240387, -1.11329, 0.120194, 0.556647
0.724844, 0.0297372, -0.362422, -0.0148686, -0.257107, -1.11423, 0.128554, 0.557117
0.722105, 0.018588, -0.361052, -0.00929399, -0.273983, -1.11493, 0.136991, 0.557463
0.719194, 0.00743434, -0.359597, -0.00371717, -0.291013, -1.11536, 0.145506, 0.557682
0.716113, -0.00372108, -0.358056, 0.00186054, -0.308195, -1.11554, 0.154098, 0.557771
0.712857, -0.0148756, -0.356429, 0.00743779, -0.325528, -1.11545, 0.162764, 0.557726
0.709427, -0.0260265, -0.354714, 0.0130132, -0.343009, -1.11509, 0.171504, 0.557543
0.705821, -0.0371709, -0.35291, 0.0185854, -0.360635, -1.11444, 0.180317, 0.55722
0.702037, -0.0483059, -0.351018, 0.0241529, -0.378404, -1.1135, 0.189202, 0.556752
0.698074, -0.0594286, -0.349037, 0.0297143, -0.396312, -1.11227, 0.198156, 0.556136
0.69393, -0.070536, -0.346965, 0.035268, -0.414356, -1.11074, 0.207178, 0.555368
0.689605, -0.0816249, -0.344802, 0.0408124, -0.432533, -1.10889, 0.216266, 0.554444
0.685096, -0.0926921, -0.342548, 0.046346, -0.450839, -1.10672, 0.225419, 0.553361
0.680404, -0.103734, -0.340202, 0.0518672, -0.469269, -1.10423, 0.234634, 0.552114
0.675526, -0.114748, -0.337763, 0.0573742, -0.487819, -1.1014, 0.243909, 0.5507
0.670461, -0.125731, -0.33523, 0.0628653, -0.506484, -1.09823, 0.253242, 0.549115
0.665208, -0.136678, -0.332604, 0.0683389, -0.525259, -1.09471, 0.26263, 0.547354
0.659767, -0.147586, -0.329883, 0.073793, -0.544139, -1.09083, 0.272069, 0.545415
0.654136, -0.158452, -0.327068, 0.0792259, -0.563117, -1.08658, 0.281559, 0.543292
0.648314, -0.169271, -0.324157, 0.0846357, -0.582188, -1.08196, 0.291094, 0.540982
0.6423, -0.180041, -0.32115, 0.0900206, -0.601344, -1.07696, 0.300672, 0.538481
0.636094, -0.190757, -0.318047, 0.0953784, -0.62058, -1.07157, 0.31029, 0.535785
0.629696, -0.201415, -0.314848, 0.100707, -0.639886, -1.06578, 0.319943, 0.532891
0.623103, -0.21201, -0.311551, 0.106005, -0.659256, -1.05959, 0.329628, 0.529793
0.616316, -0.22254, -0.308158, 0.11127, -0.678681, -1.05298, 0.339341, 0.526488
0.609335, -0.233, -0.304667, 0.1165, -0.698153, -1.04595, 0.349077, 0.522973
0.602158, -0.243385, -0.301079, 0.121692, -0.717662, -1.03849, 0.358831, 0.519243
0.594786, -0.25369, -0.297393, 0.126845, -0.737199, -1.03059, 0.368599, 0.515294
0.587218, -0.263913, -0.293609, 0.131956, -0.756753, -1.02225, 0.378377, 0.511124
0.579455, -0.274047, -0.289728, 0.137024, -0.776315, -1.01346, 0.388157, 0.506728
0.571497, -0.28409, -0.285748, 0.142045, -0.795872, -1.00421, 0.397936, 0.502104
0.563342, -0.294034, -0.281671, 0.147017, -0.815414, -0.994493, 0.407707, 0.497247
0.554993, -0.303878, -0.277497, 0.151939, -0.834928, -0.984308, 0.417464, 0.492154
0.546449, -0.313614, -0.273225, 0.156807, -0.854402, -0.973645, 0.427201, 0.486822
0.537711, -0.323239, -0.268855, 0.16162, -0.873823, -0.962499, 0.436912, 0.481249
0.528779, -0.332748, -0.26439, 0.166374, -0.893178, -0.950864, 0.446589, 0.475432
0.519655, -0.342135, -0.259827, 0.171067, -0.912452, -0.938735, 0.456226, 0.469368
0.510338, -0.351396, -0.255169, 0.175698, -0.931632, -0.926108, 0.465816, 0.463054
0.500831, -0.360526, -0.250416, 0.180263, -0.950701, -0.912977, 0.475351, 0.456489
0.491135, -0.369519, -0.245567, 0.18476, -0.969645, -0.89934, 0.484823, 0.44967
0.48125, -0.378371, -0.240625, 0.189186, -0.988448, -0.885193, 0.494224, 0.442597
0.471179, -0.387077, -0.23559, 0.193538, -1.00709, -0.870534, 0.503547, 0.435267
0.460924, -0.39563, -0.230462, 0.197815, -1.02557, -0.855359, 0.512783, 0.42768
0.450485, -0.404027, -0.225243, 0.202013, -1.04385, -0.839669, 0.521923, 0.419834
0.439866, -0.412261, -0.219933, 0.206131, -1.06192, -0.823461, 0.530959, 0.41173
0.429069, -0.420329, -0.214534, 0.210164, -1.07976, -0.806736, 0.539881, 0.403368
0.418095, -0.428224, -0.209047, 0.214112, -1.09736, -0.789494, 0.548681, 0.394747
0.406948, -0.435941, -0.203474, 0.217971, -1.1147, -0.771737, 0.55735, 0.385869
0.39563, -0.443476, -0.197815, 0.221738, -1.13175, -0.753467, 0.565877, 0.376734
0.384145, -0.450823, -0.192073, 0.225411, -1.14851, -0.734687, 0.574254, 0.367343
0.372496, -0.457977, -0.186248, 0.228988, -1.16494, -0.715401, 0.582471, 0.3577
0.360686, -0.464933, -0.180343, 0.232466, -1.18104, -0.695613, 0.590518, 0.347807
0.348718, -0.471686, -0.174359, 0.235843, -1.19677, -0.67533, 0.598386, 0.337665
0.336597, -0.478232, -0.168298, 0.239116, -1.21213, -0.654557, 0.606064, 0.327279
0.324326, -0.484565, -0.162163, 0.242282, -1.22709, -0.633303, 0.613544, 0.316652
0.311909, -0.49068, -0.155955, 0.24534, -1.24163, -0.611576, 0.620815, 0.305788
0.299352, -0.496574, -0.149676, 0.248287, -1.25574, -0.589386, 0.627868, 0.294693
0.286658, -0.502242, -0.143329, 0.251121, -1.26939, -0.566742, 0.634693, 0.283371
0.273833, -0.507678, -0.136916, 0.253839, -1.28256, -0.543658, 0.641281, 0.271829
0.26088, -0.51288, -0.13044, 0.25644, -1.29524, -0.520144, 0.647622, 0.260072
0.247806, -0.517842, -0.123903, 0.258921, -1.30742, -0.496216, 0.653708, 0.248108
0.234615, -0.522561, -0.117308, 0.26128, -1.31906, -0.471887, 0.659529, 0.235943
0.221314, -0.527032, -0.110657, 0.263516, -1.33015, -0.447172, 0.665077, 0.223586
0.207907, -0.531253, -0.103953, 0.265627, -1.34069, -0.42209, 0.670344, 0.211045
0.1944, -0.53522, -0.0972002, 0.26761, -1.35064, -0.396656, 0.67532, 0.198328
0.1808, -0.538929, -0.0904002, 0.269464, -1.36, -0.370889, 0.68, 0.185445
0.167113, -0.542377, -0.0835565, 0.271188, -1.36875, -0.344809, 0.684375, 0.172405
0.153344, -0.545561, -0.0766721, 0.272781, -1.37687, -0.318436, 0.688437, 0.159218
0.139501, -0.548479, -0.0697503, 0.27424, -1.38436, -0.29179, 0.692182, 0.145895
0.125589, -0.551128, -0.0627943, 0.275564, -1.39121, -0.264894, 0.695603, 0.132447
0.111615, -0.553506, -0.0558073, 0.276753, -1.39739, -0.23777, 0.698693, 0.118885
0.0975857, -0.55561, -0.0487929, 0.277805, -1.4029, -0.21044, 0.701449, 0.10522
0.0835084, -0.557439, -0.0417542, 0.27872, -1.40773, -0.182928, 0.703865, 0.091464
0.0693897, -0.558992, -0.0346948, 0.279496, -1.41187, -0.155259, 0.705937, 0.0776295
0.0552364, -0.560267, -0.0276182, 0.280133, -1.41533, -0.127457, 0.707663, 0.0637286
0.0410556, -0.561262, -0.0205278, 0.280631, -1.41808, -0.0995474, 0.709039, 0.0497737
0.0268544, -0.561978, -0.0134272, 0.280989, -1.42012, -0.071555, 0.710062, 0.0357775
0.0126397, -0.562413, -0.00631987, 0.281206, -1.42147, -0.0435056, 0.710733, 0.0217528
-0.00158122, -0.562567, 0.000790608, 0.281283, -1.4221, -0.0154249, 0.711048, 0.00771244
-0.0158014, -0.56244, 0.0079007, 0.28122, -1.42202, 0.0126614, 0.711009, -0.00633069
-0.0300137, -0.562033, 0.0150068, 0.281017, -1.42123, 0.0407274, 0.710614, -0.0203637
-0.044211, -0.561346, 0.0221055, 0.280673, -1.41973, 0.0687474, 0.709866, -0.0343737
-0.0583863, -0.560379, 0.0291932, 0.280189, -1.41753, 0.0966959, 0.708766, -0.0483479
-0.0725326, -0.559133, 0.0362663, 0.279567, -1.41463, 0.124548, 0.707315, -0.0622738
-0.0866429, -0.55761, 0.0433215, 0.278805, -1.41103, 0.152277, 0.705516, -0.0761386
-0.10071, -0.555812, 0.0503552, 0.277906, -1.40675, 0.17986, 0.703373, -0.0899302
-0.114728, -0.553739, 0.0573641, 0.27687, -1.40178, 0.207273, 0.70089, -0.103636
-0.12869, -0.551394, 0.0643448, 0.275697, -1.39614, 0.234491, 0.69807, -0.117245
-0.142588, -0.548779, 0.071294, 0.27439, -1.38984, 0.261491, 0.694919, -0.130746
-0.156417, -0.545897, 0.0782084, 0.272948, -1.38289, 0.288252, 0.691443, -0.144126
-0.17017, -0.542749, 0.0850849, 0.271375, -1.37529, 0.314751, 0.687646, -0.157375
-0.18384, -0.53934, 0.0919202, 0.26967, -1.36707, 0.340967, 0.683536, -0.170483
-0.197423, -0.535671, 0.0987114, 0.267835, -1.35824, 0.36688, 0.67912, -0.18344
-0.210911, -0.531746, 0.105455, 0.265873, -1.34881, 0.39247, 0.674404, -0.196235
-0.224299, -0.527569, 0.112149, 0.263784, -1.33879, 0.41772, 0.669397, -0.20886
-0.237581, -0.523143, 0.118791, 0.261571, -1.32821, 0.442611, 0.664106, -0.221306
-0.250752, -0.518471, 0.125376, 0.259236, -1.31708, 0.467127, 0.658539, -0.233564
-0.263806, -0.513559, 0.131903, 0.256779, -1.30541, 0.491253, 0.652705, -0.245626
-0.276738, -0.508409, 0.138369, 0.254205, -1.29322, 0.514973, 0.646612, -0.257486
-0.289544, -0.503026, 0.144772, 0.251513, -1.28054, 0.538274, 0.640271, -0.269137
-0.302217, -0.497415, 0.151109, 0.248708, -1.26738, 0.561142, 0.633689, -0.280571
-0.314755, -0.491579, 0.157377, 0.24579, -1.25375, 0.583567, 0.626877, -0.291784
-0.327152, -0.485524, 0.163576, 0.242762, -1.23969, 0.605538, 0.619843, -0.302769
-0.339404, -0.479254, 0.169702, 0.239627, -1.22519, 0.627045, 0.612597, -0.313522
-0.351507, -0.472773, 0.175753, 0.236386, -1.2103, 0.648078, 0.605149, -0.324039
-0.363457, -0.466086, 0.181728, 0.233043, -1.19502, 0.668631, 0.597509, -0.334316
-0.375251, -0.4592, 0.187625, 0.2296, -1.17937, 0.688696, 0.589685, -0.344348
-0.386884, -0.452117, 0.193442, 0.226058, -1.16338, 0.708268, 0.581688, -0.354134
-0.398355, -0.444843, 0.199177, 0.222422, -1.14706, 0.727342, 0.573528, -0.363671
-0.409659, -0.437384, 0.20483, 0.218692, -1.13042, 0.745913, 0.565212, -0.372956
-0.420794, -0.429745, 0.210397, 0.214872, -1.1135, 0.763978, 0.556752, -0.381989
-0.431757, -0.421929, 0.215879, 0.210965, -1.09631, 0.781535, 0.548157, -0.390767
-0.442546, -0.413943, 0.221273, 0.206972, -1.07887, 0.798582, 0.539435, -0.399291
-0.453158, -0.405792, 0.226579, 0.202896, -1.06119, 0.815118, 0.530595, -0.407559
-0.463591, -0.397481, 0.231795, 0.19874, -1.04329, 0.831144, 0.521647, -0.415572
-0.473843, -0.389014, 0.236921, 0.194507, -1.0252, 0.846659, 0.512599, -0.42333
-0.483912, -0.380397, 0.241956, 0.190199, -1.00692, 0.861666, 0.50346, -0.430833
-0.493797, -0.371636, 0.246898, 0.185818, -0.988475, 0.876165, 0.494237, -0.438082
-0.503496, -0.362734, 0.251748, 0.181367, -0.96988, 0.890159, 0.48494, -0.44508
-0.513007, -0.353698, 0.256504, 0.176849, -0.951151, 0.903652, 0.475576, -0.451826
-0.52233, -0.344531, 0.261165, 0.172266, -0.932304, 0.916647, 0.466152, -0.458323
-0.531464, -0.33524, 0.265732, 0.16762, -0.913352, 0.929147, 0.456676, -0.464574
-0.540407, -0.325828, 0.270203, 0.162914, -0.894311, 0.941158, 0.447156, -0.470579
-0.549159, -0.316301, 0.274579, 0.158151, -0.875195, 0.952684, 0.437597, -0.476342
-0.557719, -0.306664, 0.278859, 0.153332, -0.856016, 0.963731, 0.428008, -0.481865
-0.566087, -0.296921, 0.283043, 0.148461, -0.836788, 0.974303, 0.418394, -0.487152
-0.574262, -0.287077, 0.287131, 0.143538, -0.817524, 0.984408, 0.408762, -0.492204
-0.582244, -0.277136, 0.291122, 0.138568, -0.798235, 0.99405, 0.399117, -0.497025
-0.590034, -0.267104, 0.295017, 0.133552, -0.778932, 1.00324, 0.389466, -0.501619
-0.59763, -0.256984, 0.298815, 0.128492, -0.759628, 1.01198, 0.379814, -0.505988
-0.605033, -0.246782, 0.302517, 0.123391, -0.740333, 1.02027, 0.370166, -0.510137
-0.612244, -0.2365, 0.306122, 0.11825, -0.721056, 1.02814, 0.360528, -0.514068
-0.619262, -0.226144, 0.309631, 0.113072, -0.701807, 1.03557, 0.350904, -0.517786
-0.626088, -0.215719, 0.313044, 0.107859, -0.682597, 1.04259, 0.341298, -0.521294
-0.632722, -0.205227, 0.316361, 0.102613, -0.663432, 1.04919, 0.331716, -0.524595
-0.639165, -0.194673, 0.319583, 0.0973364, -0.644322, 1.05539, 0.322161, -0.527694
-0.645418, -0.184061, 0.322709, 0.0920305, -0.625275, 1.06119, 0.312637, -0.530595
-0.651481, -0.173395, 0.325741, 0.0866974, -0.606298, 1.0666, 0.303149, -0.533301
-0.657355, -0.162679, 0.328678, 0.0813393, -0.587398, 1.07163, 0.293699, -0.535816
-0.663041, -0.151916, 0.33152, 0.0759578, -0.568582, 1.07629, 0.284291, -0.538144
